Α α,"alpha, άλφα"
Β β,"beta, βήτα"
Γ γ,"gamma, γάμμα"
Δ δ,"delta, δέλτα"
Ε ε,"epsilon, έψιλον"
Ζ ζ,"zeta, ζήτα"
Η η,"eta, ήτα"
Θ θ,"theta, θήτα"
Ι ι,"iota, ιώτα"
Κ κ,"kappa, κάππα"
Λ λ,"lambda, lamda, labda"
Μ μ,"mu, μυ"
Ν ν,"nu, νυ"
Ξ ξ,"xi, ξι"
Ο ο,"omicron,"
Π π,"pi, πι"
Ρ ρ,"rho, ρο"
Σ σ,"sigma, σίγμα"
Τ τ,"tau, ταυ"
Υ υ,upsilon
Φ φ,"phi, φι"
Χ χ,"chi, χι"
Ψ ψ,"psi, ψι"
Ω ω,"omega, ωμέγα"
